League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
Bundesliga,https://www.transfermarkt.co.uk/marton-dardai/profil/spieler/432281,Marton Dardai,Centre-Back,20.0,Germany,730.0,5.0,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/saulo-decarli/profil/spieler/154578,Saulo Decarli,Centre-Back,30.0,Switzerland,1096.0,0.3,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/kevin-mohwald/profil/spieler/94137,Kevin Mohwald,Central Midfield,28.0,Germany,305.0,1.5,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/ragnar-ache/profil/spieler/416380,Ragnar Ache,Centre-Forward,23.0,Germany,730.0,1.5,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/bastian-oczipka/profil/spieler/53437,Bastian Oczipka,Left-Back,33.0,Germany,305.0,0.6,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/jamal-musiala/profil/spieler/580195,Jamal Musiala,Attacking Midfield,19.0,Germany,730.0,65.0,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/chris-richards/profil/spieler/578539,Chris Richards,Centre-Back,22.0,United States,730.0,7.5,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/tanguy-nianzou/profil/spieler/538996,Tanguy Nianzou,Centre-Back,20.0,France,730.0,9.0,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/emrehan-gedikli/profil/spieler/580276,Emrehan Gedikli,Centre-Forward,19.0,Turkey,730.0,1.2,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/aymen-barkok/profil/spieler/315332,Aymen Barkok,Central Midfield,24.0,Morocco,2080.0,1.8,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/florian-wirtz/profil/spieler/598577,Florian Wirtz,Attacking Midfield,19.0,Germany,730.0,70.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/lennart-grill/profil/spieler/309397,Lennart Grill,Goalkeeper,23.0,Germany,730.0,1.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/jordan-torunarigha/profil/spieler/227110,Jordan Torunarigha,Centre-Back,24.0,Nigeria,2020.0,5.0,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/micky-van-de-ven/profil/spieler/557459,Micky van de Ven,Centre-Back,21.0,Netherlands,304.0,4.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/jonathan-schmid/profil/spieler/70285,Jonathan Schmid,Right-Back,32.0,France,1096.0,1.2,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/nathan-de-medina/profil/spieler/285951,Nathan de Medina,Centre-Back,24.0,Belgium,716.0,0.75,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/konstantinos-stafylidis/profil/spieler/148967,Konstantinos Stafylidis,Left-Back,28.0,Greece,-5.0,1.8,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/fredrik-bjorkan/profil/spieler/364938,Fredrik Bjorkan,Left-Back,23.0,Norway,181.0,2.5,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/oliver-fobassam/profil/spieler/690218,Oliver Fobassam,Centre-Back,19.0,Germany,0.0,0.2,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/luca-itter/profil/spieler/296378,Luca Itter,Left-Back,23.0,Germany,0.0,1.5,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/solomon-bonnah/profil/spieler/508637,Solomon Bonnah,Right-Back,18.0,Netherlands,0.0,0.75,RB Leipzig,2022
Bundesliga,https://www.transfermarkt.co.uk/konrad-laimer/profil/spieler/223967,Konrad Laimer,Central Midfield,25.0,Austria,1826.0,28.0,RB Leipzig,2022
Bundesliga,https://www.transfermarkt.co.uk/lucas-hernandez/profil/spieler/281963,Lucas Hernandez,Centre-Back,26.0,France,1096.0,50.0,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/maxim-leitsch/profil/spieler/334207,Maxim Leitsch,Centre-Back,24.0,Germany,1826.0,5.0,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/leon-goretzka/profil/spieler/153084,Leon Goretzka,Central Midfield,27.0,Germany,1461.0,65.0,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/danilo-soares/profil/spieler/154396,Danilo Soares,Left-Back,30.0,Brazil,1826.0,2.2,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/hiroki-ito/profil/spieler/353892,Hiroki Ito,Centre-Back,23.0,Japan,0.0,4.5,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/robert-wagner/profil/spieler/690429,Robert Wagner,Central Midfield,18.0,Germany,0.0,0.5,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/benjamin-pavard/profil/spieler/353366,Benjamin Pavard,Right-Back,26.0,France,1096.0,30.0,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/yannik-keitel/profil/spieler/342039,Yannik Keitel,Defensive Midfield,22.0,Germany,806.0,4.0,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/dedryck-boyata/profil/spieler/88262,Dedryck Boyata,Centre-Back,31.0,Belgium,1096.0,3.5,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/edimilson-fernandes/profil/spieler/247555,Edimilson Fernandes,Central Midfield,26.0,Switzerland,1096.0,2.0,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/jamie-bynoe-gittens/profil/spieler/670882,Jamie Bynoe-Gittens,Left Winger,17.0,England,0.0,4.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/aaron-martin/profil/spieler/251878,Aaron Martin,Left-Back,25.0,Spain,1096.0,5.0,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/sadik-fofana/profil/spieler/644613,Sadik Fofana,Centre-Back,19.0,Germany,0.0,0.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/milos-pantovic/profil/spieler/232144,Milos Pantovic,Attacking Midfield,25.0,Serbia,1461.0,2.2,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/jessic-ngankam/profil/spieler/448177,Jessic Ngankam,Centre-Forward,21.0,Germany,0.0,2.0,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/stefan-ortega/profil/spieler/85941,Stefan Ortega,Goalkeeper,29.0,Germany,1826.0,6.0,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/linus-gechter/profil/spieler/692734,Linus Gechter,Centre-Back,18.0,Germany,181.0,4.5,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/konstantinos-mavropanos/profil/spieler/415912,Konstantinos Mavropanos,Centre-Back,24.0,Greece,0.0,15.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/tobias-strobl/profil/spieler/57845,Tobias Strobl,Defensive Midfield,32.0,Germany,730.0,0.9, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/nico-schlotterbeck/profil/spieler/388198,Nico Schlotterbeck,Centre-Back,22.0,Germany,1096.0,33.0,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/felix-uduokhai/profil/spieler/278343,Felix Uduokhai,Centre-Back,24.0,Germany,730.0,10.0, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/jannes-horn/profil/spieler/231586,Jannes Horn,Left-Back,25.0,Germany,1826.0,1.8,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/marco-meyerhofer/profil/spieler/196084,Marco Meyerhofer,Right-Back,26.0,Germany,1096.0,2.0,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/danny-da-costa/profil/spieler/85906,Danny da Costa,Right-Back,28.0,Germany,1826.0,2.3,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/mahmoud-dahoud/profil/spieler/191422,Mahmoud Dahoud,Central Midfield,26.0,Germany,1826.0,18.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/davie-selke/profil/spieler/178459,Davie Selke,Centre-Forward,27.0,Germany,1826.0,1.8,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/daley-sinkgraven/profil/spieler/215099,Daley Sinkgraven,Left-Back,26.0,Netherlands,1096.0,4.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/jonas-urbig/profil/spieler/607720,Jonas Urbig,Goalkeeper,18.0,Germany,0.0,0.3,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/mehmet-ibrahimi/profil/spieler/605306,Mehmet Ibrahimi,Left Winger,19.0,Germany,0.0,0.0,RB Leipzig,2022
Bundesliga,https://www.transfermarkt.co.uk/kerem-demirbay/profil/spieler/125858,Kerem Demirbay,Central Midfield,28.0,Germany,1096.0,15.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/tom-rothe/profil/spieler/798043,Tom Rothe,Left-Back,17.0,Germany,0.0,1.2,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/rafal-gikiewicz/profil/spieler/78339,Rafal Gikiewicz,Goalkeeper,34.0,Poland,730.0,1.2, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/moussa-diaby/profil/spieler/395516,Moussa Diaby,Right Winger,22.0,France,1096.0,60.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/dan-axel-zagadou/profil/spieler/344598,Dan-Axel Zagadou,Centre-Back,23.0,France,1826.0,9.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/luca-wollschlager/profil/spieler/678088,Luca Wollschlager,Centre-Forward,19.0,Germany,0.0,0.0,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/william/profil/spieler/341710,William,Right-Back,27.0,Brazil,1826.0,2.5,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/julian-eitschberger/profil/spieler/706617,Julian Eitschberger,Right-Back,18.0,Germany,0.0,0.0,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/daniel-caligiuri/profil/spieler/38410,Daniel Caligiuri,Right Winger,34.0,Italy,730.0,0.8, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/daichi-kamada/profil/spieler/356141,Daichi Kamada,Attacking Midfield,25.0,Japan,1826.0,22.0,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/niko-giesselmann/profil/spieler/72792,Niko Giesselmann,Left-Back,30.0,Germany,716.0,2.3,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/christian-gebauer/profil/spieler/275423,Christian Gebauer,Right Winger,28.0,Austria,716.0,0.5,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/stevan-jovetic/profil/spieler/46104,Stevan Jovetic,Centre-Forward,32.0,Montenegro,339.0,2.5,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/paul-grave/profil/spieler/452192,Paul Grave,Goalkeeper,21.0,Germany,1217.0,0.1,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/reinier/profil/spieler/627226,Reinier,Attacking Midfield,20.0,Brazil,681.0,8.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/donyell-malen/profil/spieler/326029,Donyell Malen,Right Winger,23.0,Netherlands,339.0,27.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/salih-ozcan/profil/spieler/244940,Salih Ozcan,Defensive Midfield,24.0,Turkey,2191.0,13.0,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/marius-wolf/profil/spieler/193900,Marius Wolf,Right-Back,27.0,Germany,1460.0,6.5,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/dennis-geiger/profil/spieler/251309,Dennis Geiger,Central Midfield,24.0,Germany,2191.0,9.0,TSG 1899 Hoffenheim,2022
Bundesliga,https://www.transfermarkt.co.uk/kevin-vogt/profil/spieler/84435,Kevin Vogt,Centre-Back,30.0,Germany,2191.0,3.5,TSG 1899 Hoffenheim,2022
Bundesliga,https://www.transfermarkt.co.uk/abdourahmane-barry/profil/spieler/536472,Abdourahmane Barry,Centre-Back,22.0,France,681.0,0.3,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/marius-funk/profil/spieler/170517,Marius Funk,Goalkeeper,26.0,Germany,2191.0,0.3,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/fabio-schneider/profil/spieler/548803,Fabio Schneider,Central Midfield,19.0,Germany,684.0,0.2,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/armel-bella-kotchap/profil/spieler/467563,Armel Bella-Kotchap,Centre-Back,20.0,Germany,1217.0,10.0,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/andrej-kramaric/profil/spieler/46580,Andrej Kramaric,Centre-Forward,31.0,Croatia,2191.0,12.0,TSG 1899 Hoffenheim,2022
Bundesliga,https://www.transfermarkt.co.uk/manuel-prietl/profil/spieler/152317,Manuel Prietl,Defensive Midfield,30.0,Austria,2191.0,1.8,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/vasilios-lampropoulos/profil/spieler/63489,Vasilios Lampropoulos,Centre-Back,32.0,Greece,686.0,0.5,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/josuha-guilavogui/profil/spieler/93704,Josuha Guilavogui,Defensive Midfield,31.0,France,2191.0,3.5,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/alfred-finnbogason/profil/spieler/90024,Alfred Finnbogason,Centre-Forward,33.0,Iceland,2191.0,0.7, Augsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/yannick-gerhardt/profil/spieler/119277,Yannick Gerhardt,Central Midfield,28.0,Germany,2191.0,6.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/raphael-guerreiro/profil/spieler/170986,Raphael Guerreiro,Left-Back,28.0,Portugal,2191.0,25.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/bartosz-bialek/profil/spieler/535551,Bartosz Bialek,Centre-Forward,20.0,Poland,681.0,4.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/gerrit-holtmann/profil/spieler/190289,Gerrit Holtmann,Left Winger,27.0,Philippines,676.0,4.5,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/maxence-lacroix/profil/spieler/434224,Maxence Lacroix,Centre-Back,22.0,France,675.0,20.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/jesper-lindstrom/profil/spieler/513245,Jesper Lindstrom,Attacking Midfield,22.0,Denmark,355.0,17.0,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/mitchel-bakker/profil/spieler/361065,Mitchel Bakker,Left-Back,22.0,Netherlands,354.0,14.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/adrian-fein/profil/spieler/379979,Adrian Fein,Defensive Midfield,23.0,Germany,352.0,0.7,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/tom-weilandt/profil/spieler/93837,Tom Weilandt,Attacking Midfield,30.0,Germany,2191.0,0.25,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/justin-hoogma/profil/spieler/411287,Justin Hoogma,Centre-Back,24.0,Netherlands,351.0,1.0,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/tuta/profil/spieler/546213,Tuta,Centre-Back,22.0,Brazil,1247.0,13.0,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/sebastiaan-bornauw/profil/spieler/338629,Sebastiaan Bornauw,Centre-Back,23.0,Belgium,350.0,10.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/lukas-nmecha/profil/spieler/314288,Lukas Nmecha,Centre-Forward,23.0,Germany,350.0,18.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/mamadou-doucoure/profil/spieler/340480,Mamadou Doucoure,Centre-Back,24.0,France,2191.0,0.1,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/christoph-kramer/profil/spieler/82097,Christoph Kramer,Defensive Midfield,31.0,Germany,2191.0,2.5,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/alessandro-schopf/profil/spieler/118397,Alessandro Schopf,Right Midfield,28.0,Austria,347.0,2.5,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/jens-grahl/profil/spieler/40034,Jens Grahl,Goalkeeper,33.0,Germany,347.0,0.2,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/julian-baumgartlinger/profil/spieler/34787,Julian Baumgartlinger,Defensive Midfield,34.0,Austria,2191.0,0.8,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/chris-fuhrich/profil/spieler/272278,Chris Fuhrich,Second Striker,24.0,Germany,347.0,4.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/frederik-ronnow/profil/spieler/107775,Frederik Ronnow,Goalkeeper,29.0,Denmark,346.0,2.0,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/taiwo-awoniyi/profil/spieler/295313,Taiwo Awoniyi,Centre-Forward,24.0,Nigeria,346.0,20.0,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/felix-nmecha/profil/spieler/406640,Felix Nmecha,Attacking Midfield,21.0,Germany,345.0,2.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/odilon-kossounou/profil/spieler/644771,Odilon Kossounou,Centre-Back,21.0,Cote d'Ivoire,344.0,20.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/laszlo-benes/profil/spieler/243188,Laszlo Benes,Central Midfield,24.0,Slovakia,2191.0,3.0,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/anton-stach/profil/spieler/344069,Anton Stach,Defensive Midfield,23.0,Germany,335.0,13.0,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/tarsis-bonga/profil/spieler/283140,Tarsis Bonga,Right Winger,25.0,Germany,716.0,0.3,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/josip-brekalo/profil/spieler/293169,Josip Brekalo,Left Winger,24.0,Croatia,2191.0,15.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/sascha-burchert/profil/spieler/36898,Sascha Burchert,Goalkeeper,32.0,Germany,2191.0,0.4,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/andreas-luthe/profil/spieler/41323,Andreas Luthe,Goalkeeper,35.0,Germany,697.0,0.8,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/cedric-teuchert/profil/spieler/207597,Cedric Teuchert,Centre-Forward,25.0,Germany,699.0,0.9,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/luca-philipp/profil/spieler/432671,Luca Philipp,Goalkeeper,21.0,Germany,700.0,0.3,TSG 1899 Hoffenheim,2022
Bundesliga,https://www.transfermarkt.co.uk/danny-blum/profil/spieler/41541,Danny Blum,Left Winger,31.0,Germany,1096.0,0.6,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/paul-seguin/profil/spieler/183780,Paul Seguin,Central Midfield,27.0,Germany,1096.0,2.2,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/youssoufa-moukoko/profil/spieler/467720,Youssoufa Moukoko,Centre-Forward,17.0,Germany,702.0,15.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/herbert-bockhorn/profil/spieler/186477,Herbert Bockhorn,Right-Back,27.0,Germany,702.0,0.8,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/nunoo-sarpei/profil/spieler/451340,Nunoo Sarpei,Defensive Midfield,23.0,Ghana,1096.0,0.45,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/piero-hincapie/profil/spieler/659813,Piero Hincapie,Centre-Back,20.0,Ecuador,319.0,17.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/waldemar-anton/profil/spieler/193004,Waldemar Anton,Centre-Back,25.0,Germany,703.0,6.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678,Jude Bellingham,Central Midfield,19.0,England,708.0,80.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/filip-kostic/profil/spieler/161011,Filip Kostic,Left Midfield,29.0,Serbia,1096.0,24.0,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/jan-schroder/profil/spieler/610798,Jan Schroder,Left-Back,19.0,Germany,315.0,0.2,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/gianluca-schafer/profil/spieler/580277,Gianluca Schafer,Left Winger,19.0,Germany,315.0,0.15,Eintracht Frankfurt,2022
Bundesliga,https://www.transfermarkt.co.uk/sebastian-griesbeck/profil/spieler/153555,Sebastian Griesbeck,Centre-Back,31.0,Germany,716.0,0.7,1. Union Berlin,2022
Bundesliga,https://www.transfermarkt.co.uk/leroy-sane/profil/spieler/192565,Leroy Sane,Right Winger,26.0,Germany,716.0,60.0,Bayern Munich,2022
Bundesliga,https://www.transfermarkt.co.uk/hee-chan-hwang/profil/spieler/292246,Hee-chan Hwang,Centre-Forward,26.0,"Korea, South",716.0,16.0,RB Leipzig,2022
Bundesliga,https://www.transfermarkt.co.uk/josep-martinez/profil/spieler/388516,Josep Martinez,Goalkeeper,24.0,Spain,716.0,2.2,RB Leipzig,2022
Bundesliga,https://www.transfermarkt.co.uk/maximilian-eggestein/profil/spieler/190284,Maximilian Eggestein,Central Midfield,25.0,Germany,317.0,8.0,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/jeremy-dudziak/profil/spieler/147359,Jeremy Dudziak,Attacking Midfield,26.0,Germany,319.0,1.6,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/moritz-romling/profil/spieler/452222,Moritz Romling,Left-Back,21.0,Germany,1096.0,0.2,VfL Bochum,2022
Bundesliga,https://www.transfermarkt.co.uk/enzo-millot/profil/spieler/569366,Enzo Millot,Central Midfield,19.0,France,321.0,2.0,VfB Stuttgart,2022
